date,reference_entity,committee,credit_event_type,credit_event_occurred,decision,issue_number,credit_event_ref,n_requests,n_documents,auction_date,auction_held,final_price,currency,days_to_auction,transaction_type,ticker,source,url,auction_url,notes,notes_source
2026-04-21,Liberty Interactive Llc,Americas,Bankruptcy,True,,,2026041701,1,11,2026-05-13,True,6.25,USD,22.0,Senior,LITLC,document-feed,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/,https://www.cdsdeterminationscommittees.org/documents/2026/04/liberty-interactive-llc-bankruptcy-credit-event-4-21-26.pdf/,,
2025-12-03,"Bankia, S.A.",EMEA,,True,,,2017100401,5,79,2022-09-28,True,85.5,EUR,-1162.0,Snr/Sub - B6,SNSBNK,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/12/ardagh-er-isda-member-no-brief-1.pdf/,https://www.cdsdeterminationscommittees.org/cds/sns-bank-nv/,,
2025-11-21,NFE Financing LLC,Americas,Failure to Pay,True,DC credit event determination (auction held),9183.0,2025112101,1,18,2026-01-14,True,26.625,USD,54.0,Senior Secured,NFEFIN,document-feed,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/,https://www.cdsdeterminationscommittees.org/cds/nfe-financing-llc/,Americas DC Failure to Pay (Nov 2025) as New Fortress Energy missed term-loan interest and entered forbearance (rated SD by S&P). Recent event — limited published DC commentary so far.,https://www.bloomberg.com/news/articles/2025-12-19/new-fortress-energy-s-delinquent-payments-mount-amid-debt-talks
2025-10-07,Ardagh Packaging Finance PLC,EMEA,Restructuring,True,DC credit event determination (auction held),9184.0,2025100602,7,45,2026-03-11,True,33.875,EUR,155.0,Senior,ARDAPAC,document-feed,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,https://www.cdsdeterminationscommittees.org/cds/ardagh-packaging-finance-plc-3/,"EMEA DC split on timing and escalated to an External Review Panel, which ruled (15 Dec 2025) a Restructuring Credit Event occurred by 29 Sep 2025 — a landmark holding that a binding TSA + consent solicitation can trigger Restructuring before the deal is implemented. ~$3.5bn gross notional across ~1,100 contracts.",https://www.jonesday.com/en/insights/2025/12/important-guidance-on-restructuring-credit-event-triggers-under-isda-definitions
2025-01-15,New Fortress Energy Inc,Americas,,True,DC credit event determination (auction held),2024121102.0,2026010501,2,22,2026-02-11,True,8.75,,392.0,Senior Secured,NEWFORAB,document-feed,https://www.cdsdeterminationscommittees.org/documents/2025/01/americas-dc-statement-issue-number-2024121102-new-fortress-energy-inc-01-15-25.pdf/,https://www.cdsdeterminationscommittees.org/cds/new-fortress-energy-inc-2/,,
2024-11-15,Intrum Final,EMEA,Bankruptcy,True,DC credit event determination (auction held),9180.0,2024111503,1,14,2025-01-16,True,76.0,EUR,62.0,Senior,INTRUAB,dc-isda,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/,https://www.cdsdeterminationscommittees.org/cds/intrum-ab/,"EMEA DC ruled the 15 Nov 2024 US Chapter 11 filing a Bankruptcy Credit Event; contentious because bondholders disputed whether the debt collector was genuinely distressed (no obvious liquidity crisis). Auction settled at 76 (~24% payout, ~$90m).",https://news.bloomberglaw.com/bankruptcy-law/cds-panel-rules-intrums-bankruptcy-filing-is-a-credit-event
2024-08-13,"Avon Products, Inc.",Americas,,True,DC credit event determination (auction held),9178.0,,0,1,2024-09-24,True,34.0,USD,42.0,Senior,AVP,dc-isda,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/,https://www.cdsdeterminationscommittees.org/cds/avon-products-inc-2/,,
2024-07-30,Altice France S A,EMEA,Bankruptcy,True,DC credit event determination (auction held),9181.0,2025052802,1,25,2025-08-27,True,87.75,EUR,393.0,Senior,ALTICEF,dc-isda,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,https://www.cdsdeterminationscommittees.org/cds/altice-france-s-a/,"Bankruptcy Credit Event (accelerated safeguard, 27 May 2024). Took 22 DC meetings to settle: a 95% bond lock-up threatened to starve the auction of deliverables and skew the price — a flashpoint in the net-short / manufactured-default debate. Auction 87.75.",https://www.ifre.com/topic-codes/2304255/cds-market-passes-altice-debt-test
2024-07-18,Dc Atos Se,EMEA,Bankruptcy,True,DC credit event determination (auction held),9177.0,2024072401,1,27,2024-10-09,True,3.0,EUR,83.0,Senior,ATOS,dc-isda,https://www.cdsdeterminationscommittees.org/cds/atos-se/,https://www.cdsdeterminationscommittees.org/cds/atos-se/,Bankruptcy Credit Event (30 Jul 2024) on entry into accelerated safeguard — Europe's first CDS trigger since Casino. Auction 9 Oct 2024.,https://www.9fin.com/insights/atos-credit-cds-trigger-casino
2023-06-21,Dc Casino Guichard Perrachon Sa,EMEA,Failure to Pay,True,DC credit event determination (auction held),2023062802.0,2023082801,7,28,2023-09-25,True,1.0,EUR,96.0,Senior,GROUPE,document-feed,https://www.cdsdeterminationscommittees.org/cds/casino-guichard-perrachon-sa-11/,https://www.cdsdeterminationscommittees.org/cds/casino-guichard-perrachon-sa-11/,"DC reversed itself repeatedly — no bankruptcy (5 Jun 2023) and twice no failure-to-pay (9 Jun, 7 Aug) citing waivers/conciliation — before finally declaring a Failure to Pay on 6 Sep 2023 once the 30-day grace period lapsed.",https://www.nasdaq.com/articles/cds-panel-rules-no-failure-to-pay-credit-event-occurred-at-casino
2023-03-17,Dc Diamond Sports Group,Americas,Bankruptcy,True,DC credit event determination (auction held),2023031702.0,2023031702,1,9,2023-04-13,True,1.75,USD,27.0,Senior,DIAMSPO,document-feed,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/,https://www.cdsdeterminationscommittees.org/cds/diamond-sports-group-llc/,Americas DC: Bankruptcy Credit Event on the Mar 2023 Chapter 11 of the Sinclair-spun regional sports networks; the group later sued parent Sinclair over ~$1.5bn of alleged misallocation. Auction 13 Apr 2023.,https://www.sportico.com/business/media/2024/diamond-sports-group-bankruptcy-timeline-1234715961/
2023-01-11,Rite Aid Corporation,Americas,,True,DC credit event determination (auction held),2023101601.0,2023101601,1,9,2023-11-08,True,2.0,USD,301.0,Senior,RAD,document-feed,https://www.cdsdeterminationscommittees.org/documents/2023/11/americas-dc-decision-initial-list-issue-number-2023101601-rite-aid-corporation-11-01-2023.pdf/,https://www.cdsdeterminationscommittees.org/cds/rite-aid-corporation/,,
2022-08-10,Ukraine,EMEA,Restructuring,True,DC credit event determination (auction held),9171.0,2022081501,1,20,2022-09-28,True,,,49.0,,,dc-isda,https://www.cdsdeterminationscommittees.org/cds/ukraine/,,Sovereign Restructuring Credit Event (19 Aug 2022) after creditors backed a two-year freeze on ~$20bn of debt amid the war; auction 28 Sep 2022. (Ukraine also had a 2015 Repudiation/Moratorium event.),https://money.usnews.com/investing/news/articles/2022-08-19/ukraines-sovereign-debt-freeze-to-trigger-cds-payments
2022-07-27,Dc Vue International Bidco PLC,EMEA,Restructuring,True,DC credit event determination (auction held),2023061901.0,2023020201,4,26,2023-09-14,True,100.0,EUR,414.0,Senior,VUEEN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/vue-international-bidco-plc/,https://www.cdsdeterminationscommittees.org/cds/vue-international-bidco-plc/,"EMEA DC ruled Vue's debt-for-equity swap a Restructuring Credit Event (12 of 13 members in favour, 22 Mar 2023); the parallel Bankruptcy question was left open. ~$807m gross / $62m net.",https://news.bloomberglaw.com/capital-markets/swaps-panel-rules-vues-debt-overhaul-is-a-restructuring-event
2022-05-10,"Talen Energy Supply, LLC",Americas,,True,DC credit event determination (auction held),9170.0,2022051001,1,8,2022-06-07,True,70.0,USD,28.0,Senior,TALEENE,dc-isda,https://www.cdsdeterminationscommittees.org/cds/talen-energy-supply-llc/,https://www.cdsdeterminationscommittees.org/cds/talen-energy-supply-llc/,,
2022-04-29,Preliminary List Russian Federation Potential Failure To Pay,Unspecified,Failure to Pay,False,,,,0,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/preliminary-list-russian-federation-potential-failure-to-pay.pdf/,,"First sovereign trigger of the war: EMEA DC found a Failure to Pay (2022), but OFAC sanctions blocked settlement until US Treasury General License 46 authorised a bespoke auction process (settled Sep 2022).",https://www.alston.com/en/insights/publications/2022/07/russian-bond-default-and-cds-credit-event
2022-04-13,Russian Federation Potential Failure To Pay,Unspecified,Failure to Pay,False,,,2022040801,1,6,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/04/dc-decision-13-04-22-russian-federation-potential-failure-to-pay.pdf/,,"First sovereign trigger of the war: EMEA DC found a Failure to Pay (2022), but OFAC sanctions blocked settlement until US Treasury General License 46 authorised a bespoke auction process (settled Sep 2022).",https://www.alston.com/en/insights/publications/2022/07/russian-bond-default-and-cds-credit-event
2022-04-04,Russian Federation Interest,EMEA,Failure to Pay,True,DC credit event determination (auction held),9172.0,2022052501,1,25,2022-09-12,True,56.125,USD,161.0,Senior,RUSSIA,dc-isda,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/,https://www.cdsdeterminationscommittees.org/cds/the-russian-federation-3/,"First sovereign trigger of the war: EMEA DC found a Failure to Pay (2022), but OFAC sanctions blocked settlement until US Treasury General License 46 authorised a bespoke auction process (settled Sep 2022).",https://www.alston.com/en/insights/publications/2022/07/russian-bond-default-and-cds-credit-event
2022-03-17,The Russian Federation Potential Rep Moratorium,Unspecified,Repudiation/Moratorium,False,,,2022030901,1,1,,False,,,,,,document-feed,https://www.cdsdeterminationscommittees.org/documents/2022/03/dc-decision-17-03-22-the-russian-federation-potential-rep-moratorium.pdf/,,"First sovereign trigger of the war: EMEA DC found a Failure to Pay (2022), but OFAC sanctions blocked settlement until US Treasury General License 46 authorised a bespoke auction process (settled Sep 2022).",https://www.alston.com/en/insights/publications/2022/07/russian-bond-default-and-cds-credit-event
2020-10-08,Issue Selecta Group B V,EMEA,Bankruptcy,True,DC credit event determination (auction held),2020100901.0,2020100901,1,8,2020-10-20,True,51.625,EUR,12.0,Senior,SELEGRO,dc-isda,https://www.cdsdeterminationscommittees.org/cds/selecta-group-b-v/,https://www.cdsdeterminationscommittees.org/cds/selecta-group-b-v/,,
2020-09-02,Issue Pizzaexpress Financing PLC,EMEA,Failure to Pay,True,DC credit event determination (auction held),2020090401.0,2020090401,1,7,2020-10-01,True,0.125,GBP,29.0,Senior,PIZZAFI,dc-isda,https://www.cdsdeterminationscommittees.org/cds/pizzaexpress-financing-1-plc/,https://www.cdsdeterminationscommittees.org/cds/pizzaexpress-financing-1-plc/,,
2020-07-30,Issue Matalan Finance PLC,EMEA,Bankruptcy,True,DC credit event determination (auction held),2020073001.0,2020073001,1,8,2020-09-15,True,36.5,GBP,47.0,Senior,MATAFIN,dc-isda,https://www.cdsdeterminationscommittees.org/cds/matalan-finance-plc/,https://www.cdsdeterminationscommittees.org/cds/matalan-finance-plc/,,
